parameter_index,parameters,inner_cv_rmse
2,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}",0.16715723864392742
3,"{""learning_rate"": 0.02, ""max_depth"": 4, ""n_estimators"": 250}",0.175955756147986
1,"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400}",0.1893068560954487
0,"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 250}",0.20531084040525158
